name,F,M
ernesti,5,0
ernestina,258,0
ernestina maria,8,0
ernestina monica,5,0
ernestina ornella,3,0
ernestina paola,1,0
ernestino,0,474
ernestino guido,0,6
ernesto,0,9485
ernesto agostino,0,14
ernesto alberto,0,10
ernesto alfio,0,19
ernesto alfonso,0,13
ernesto ambrogio,0,13
ernesto anastasio,0,6
ernesto angelo,0,14
ernesto antonio,0,21
ernesto augusto,0,24
ernesto carlo,0,36
ernesto cesare maria,0,5
ernesto claudio,0,7
ernesto danilo,0,3
ernesto detto tino,0,5
ernesto e.a.,0,7
ernesto egidio,0,5
ernesto elvis,0,11
ernesto emilio,0,14
ernesto ettore,0,6
ernesto felice,0,5
ernesto filippo,0,5
ernesto franco,0,23
ernesto gerardo,0,5
ernesto giacomo francesco,0,5
ernesto gianni,0,5
ernesto giorgio,0,12
ernesto giovanni,0,79
ernesto giuseppe,0,9
ernesto guido,0,5
ernesto lino,0,19
ernesto luca,0,9
ernesto luigi,0,22
ernesto luigi antoni,0,3
ernesto maria,0,52
ernesto mario,0,12
ernesto natale,0,16
ernesto nucci,0,5
ernesto olindo,0,2
ernesto paolo,0,3
ernesto pasquale,0,20
ernesto pio,0,10
ernesto roberto,0,1
ernesto rosolino,0,4
ernesto secondo,0,10
ernesto tomaso,0,5
ernesto vincenzo,0,7
ernesto walter,0,5
ernico,0,10
ernie,0,10
ernino,0,31
ernrico,0,5
ernst,0,400
ernst anton,0,9
ernst paul,0,5
ernsto,0,2
ero,0,30
erodia,5,0
eronne,0,5
eros,0,1063
eros andrea,0,1
eros angelo,0,5
eros antonio,0,1
eros giuseppe,0,5
eros luciano,0,5
eros maria,5,1
eros mario,0,16
eros raffaello,0,23
erpilio,0,12
erri,0,23
errica,4,0
errico,0,238
errico francesco,0,7
errico giacomo,0,8
errico giuseppe,0,6
errico michele,0,2
errico nicol,0,10
errico nicola,0,9
errico vittorio,0,4
errigo,0,9
errol,0,10
ersilia,161,0
ersilia franca,22,0
ersiliano,0,5
ersilio,0,273
ersinio,0,10
erto,0,5
erulo cesare,0,6
eruno,0,5
erus,0,30
ervana,15,0
erve',0,14
ervedo,0,20
ervidio,0,5
ervin,0,14
ervin andrej,0,1
ervina,10,0
ervino,0,130
erwald anton,0,10
erwin,0,375
erwin anton,0,16
erwin josef,0,5
erwin karl,0,5
esamuele,0,4
eschidia,1,0
esia,5,0
esias,5,0
esidio,0,4
esilde,16,0
esildo,0,10
esilio,0,4
esilvio,0,5
esio matteo,0,8
esiodo,0,15
esmeralda,45,0
esmeralda elisa,4,0
espaltero,0,25
espasiano,0,10
espedito,0,179
espedito antonio,0,1
espedito luigi,0,4
espedito mario,0,14
espedito michele,0,5
esperia,35,0
esperino,0,4
esperio,0,5
esperita,5,0
esposito,0,5
esposito giuseppe,0,4
esposito mario,0,1
esposito mauro,0,5
esposto ant,0,5
esquilino,0,9
estefan,0,3
estelina,3,0
estella,4,0
estenio,0,10
ester,597,29
ester anna teresa,5,0
ester caterina,6,0
ester egizia,7,0
ester elena,5,0
ester francesca,5,0
ester gilio,0,30
ester giovanna,2,0
ester ivana,5,0
ester maria,2,5
ester renata,10,0
ester vittoria,5,0
estera,10,0
esterina,100,0
esterino,0,120
esterino pancrazio,0,3
estero,0,6
estevan,0,15
esther,25,0
esther norma,2,0
esto,0,6
estrello,0,5
etelina,5,0
etelward,0,3
etelwardo,0,9
eteocle giuseppe,0,3
eterna vittoria,4,0
ethel,42,0
etienne,0,8
etienne paolo,0,5
etrusco,0,5
ettore,6,6827
ettore alberto,0,4
ettore alessandro,0,2
ettore andrea,0,1
ettore antonino ugo,0,16
ettore antonio,0,43
ettore callisto,0,10
ettore carlo,0,19
ettore cesare,0,5
ettore cirillo,0,5
ettore cristiano,0,1
ettore dario,0,4
ettore elio,0,10
ettore emanuele,0,5
ettore emili,0,5
ettore enrico,0,3
ettore fausto,0,5
ettore fortunato,0,9
ettore francesco,0,12
ettore franco,0,5
ettore gennaro,0,5
ettore giacomo,0,11
ettore giancarlo,0,20
ettore giovanni,0,4
ettore giuseppe,0,8
ettore guerrino,0,4
ettore innocente,0,7
ettore italo,0,19
ettore lucio,0,7
ettore luigi,0,35
ettore marco,0,2
ettore maria,0,12
ettore mario,0,5
ettore maurizio,0,5
ettore michele,0,15
ettore nicola,0,2
ettore palmiro,0,5
ettore paolo,0,5
ettore pietro,0,18
ettore primo,0,5
ettore raffaele g.,0,5
ettore renato,0,9
ettore ricca,0,5
ettore riccardo,0,4
ettore rocco,0,4
ettore rodolfo,0,2
ettore salvatore,0,23
ettore serafino,0,31
ettore tiziano,0,21
ettore tomas,0,5
ettore venceslao,0,2
ettore vittorino,0,5
ettorina,55,0
ettorino,0,87
ettorino paolo,0,2
etty,2,0
eucherio,0,1
euclide,0,59
euclite,0,5
eude,0,7
eudes,0,18
eudesio,0,10
eudilio giovanni,0,5
eudo,0,5
eudosio,0,1
eufelia,10,0
eufemia,24,4
eufemia maria,4,0
eufemia rosa,5,0
eufemio,0,14
eufrasia,4,0
eufrasio,0,40
eugen,0,20
eugenia,448,5
eugenia giulia,10,0
eugenia lorenza,10,0
eugenia maria,5,0
eugenio,0,10373
eugenio alberto,0,13
eugenio alessandro,0,4
eugenio alfonso,0,22
eugenio angelo,0,23
eugenio antonello,0,6
eugenio antonio,0,101
eugenio bartolomeo,0,5
eugenio bendetto maria,0,8
eugenio benedetto,0,8
eugenio bernardo,0,10
eugenio bruno,0,4
eugenio carlo,0,31
eugenio carmelo,0,4
eugenio carmine,0,9
eugenio davide,0,4
eugenio decimo,0,5
eugenio domenico,0,5
eugenio elia,0,15
eugenio enrico,0,11
eugenio ercole,0,5
eugenio evaristo,0,21
eugenio francesco,0,30
eugenio franco,0,6
eugenio g,0,5
eugenio giambattista,0,5
eugenio gilberto,0,4
eugenio gino,0,5
eugenio giorgio,0,25
eugenio giovanni,0,18
eugenio giuseppe,0,58
eugenio giustino,0,5
eugenio gregorio,0,4
eugenio guglielmo,0,26
eugenio ignazio,0,3
eugenio ivo,0,5
eugenio luciano,0,3
eugenio luciano serg,0,5
eugenio lucio,0,1
eugenio luigi,0,10
eugenio maria,0,9
eugenio maria luigi,0,5
eugenio mario,0,12
eugenio martino,0,2
eugenio michele,0,3
eugenio natale,0,5
eugenio nicola,0,7
eugenio paolo,0,4
eugenio patrizio,0,36
eugenio pier antonio,0,15
eugenio pietro,0,10
eugenio pompeo,0,9
eugenio remigio,0,8
eugenio roberto,0,1
eugenio rodolfo,0,5
eugenio salvatore,0,37
eugenio santi,0,4
eugenio santo,0,18
eugenio sergio,0,5
eugenio silvano,0,6
eugenio stefano,0,8
eugenio teodosio,0,5
eugenio vincenzo,0,7
eugenio vito,0,4
eugenio vittorio,0,23
eugeniuo,0,5
eulalia,7,0
eulalia caterina,10,0
eulanio pasquale,0,4
eulero,0,34
euliana,5,0
eulpiantonio,0,10
eumene,0,16
eunice,5,0
eupliandrea,0,13
euplio,0,109
euplio andre,0,5
euplio francesco,0,5
euplio gerardo,0,1
eupremio,0,36
euprepio,0,42
eupreprio,0,9
eura,6,0
euro,0,166
eurosia,23,0
eusanio,0,10
eusebio,0,335
eusebio angelo,0,20
eusebio giovanni,0,6
eusebio natale,0,15
eusebio oronzo,0,13
eusebio teresio,0,5
euseo,0,10
eusonia,5,0
eustacchio,0,29
eustachio,0,211
eustachio claudio,0,8
eustachius,0,40
eustacio rafael,0,4
eustorgio,0,4
eutalia,2,0
eutilia,1,0
eutilio,0,15
eutimio,0,38
eutiziana,6,0
eutiziangelo,0,9
eutizio,0,23
eva,590,0
eva anna elda,2,0
eva carmen,9,0
eva edvige,6,0
eva elisabetta,10,0
eva lina,2,0
eva mabel,1,0
eva maria,26,0
eva maria silvia,2,0
evadne beatrice mari,7,0
evagisto giovanni,0,5
evaldo,0,46
evaldo luigi,0,6
evaldo pasquale,0,30
evaldo tomasino,0,9
evaldo valentino,0,5
evamaria,5,0
evanda,5,0
evandrio,0,1
evandro,0,207
evandro enrico,0,9
evandro raffaele,0,4
evangela domenica,5,0
evangelino,0,4
evangelista,0,75
evangelista onorio,0,20
evangelo,0,15
evans,0,12
evardo,0,24
evarista,5,0
evaristo,0,514
evaristo a,0,5
evaristo giovanni,0,9
evaristo stefano,0,4
evasio,0,322
evasio emidio,0,11
evasio francesco,0,10
evasio renato,0,5
evedovaldo,0,17
evelin,26,5
evelin giada,3,0
evelin maria,5,0
evelin valentina,2,0
evelina,231,5
evelina antonietta,10,0
evelina arabella,6,0
evelina letizia,2,0
evelina linda silvia,1,0
evelina rosaria,1,0
eveline,12,0
evelino,0,67
evelio,0,38
evelio antonio,0,4
evelyn,52,0
evelyn ann,4,0
evelyne,1,0
evelyne liliane,23,0
evenina,4,0
evenio,0,2
evenzio,0,8
everando,0,18
everardo,0,49
everest,0,9
everio,0,27
evi,73,0
evia angela,5,0
evian,0,5
evide,4,0
evidio,0,3
eviglio,0,24
evildo,0,10
evio,0,34
evio hermas,0,5
evita,19,0
evo,0,18
evrido,0,10
ewa urszula,5,0
ewald,0,134
ewald ingenuin,0,5
ewelina joanna,1,0
ezecchia,0,16
ezechia,0,5
ezechia paolo,0,4
ezechiele,0,38
ezechiele giuseppe,0,3
ezelio,0,3
ezia,83,0
ezia maria,5,0
ezilda,1,0
ezio,0,9642
ezio a,0,5
ezio andrea,0,4
ezio angelo,0,10
ezio antino,0,4
ezio antonino,0,10
ezio antonio,0,51
ezio antonio luigi,0,41
ezio aristid,0,10
ezio arnaldo,0,2
ezio ascanio,0,3
ezio aurelio g,0,10
ezio bartolomeo,0,15
ezio biagio,0,14
ezio bruno,0,12
ezio carlo,0,5
ezio cesare,0,12
ezio eddi,0,5
ezio ermes,0,5
ezio ernesto,0,5
ezio fedele,0,4
ezio francesco,0,4
ezio franco,0,27
ezio gabriele,0,10
ezio geremia,0,3
ezio gervasio,0,5
ezio giacomo,0,5
ezio giancarlo,0,10
ezio gianluigi,0,4
ezio giovann,0,6
ezio giovanni,0,74
ezio giusepp,0,5
ezio giuseppe,0,33
ezio ignazio liborio,0,4
ezio ignazio luciano,0,2
ezio luca,0,10
ezio luciano,0,8
ezio luigi,0,73
ezio marcello,0,1
ezio marco,0,10
ezio maria,0,43
ezio maria ernesto,0,4
ezio mariano,0,5
ezio marino,0,7
ezio mario,0,11
ezio mauro,0,34
ezio michele,0,7
ezio natale,0,13
ezio nereo,0,10
ezio orazio,0,3
ezio osvaldo,0,4
ezio otello giuseppe,0,6
ezio palmerino,0,5
ezio pasquale,0,9
ezio primo,0,24
ezio raffaele,0,1
ezio remigio,0,6
ezio remo,0,15
ezio riccardo,0,23
ezio salvatore,0,16
ezio secondo,0,5
ezio ugo,0,14
ezio vincenzo,0,5
ezio vittorio,0,4
ezzelino,0,13
f paolo,0,8
f. claudio,0,2
f. paolo,0,5
f.saverio,0,2
fabbio,0,23
fabbrizio,0,23
fabbro pietro,0,5
fabia,32,0
fabian,0,10
fabiana,399,5
fabiana ester,5,0
fabiano,1,1165
fabiano alfredo,0,1
fabiano basilio,0,5
fabiano carlo,0,1
fabiano cesare,0,10
fabiano ernesto,0,7
fabiano mario,0,1
fabiano ottaviano,0,4
fabiano paolo,0,4
fabiano rosa,0,5
fabiano rosario,0,6
fabien marc gino,0,15
fabiena,5,0
fabio,0,25393
fabio  angelo,0,5
fabio achille,0,8
fabio adriano,0,1
fabio aldo,0,8
fabio alessandro,0,37
fabio andrea,0,20
fabio angelo,0,36
fabio angelo gaetano,0,4
fabio antenore,0,3
fabio antonio,0,50
fabio antonio giuseppe,0,1
fabio antonio maria,0,5
fabio antonio s,0,5
fabio bruno,0,2
fabio carlo,0,5
fabio celso,0,5
fabio cesare,0,25
fabio claudio,0,10
fabio cristian,0,5
fabio dante mario,0,4
fabio davide,0,4
fabio dino,0,11
fabio domenico,0,20
fabio edoardo,0,2
fabio elio,0,4
fabio erasmo,0,3
fabio ermanno,0,5
fabio erminio,0,5
fabio ernesto,0,5
fabio eugenio,0,5
fabio ferdinando,0,11
fabio fernando,0,5
fabio fortunato,0,1
fabio francesco,0,60
fabio franco,0,16
fabio gaspare,0,2
fabio giacomo,0,1
fabio giancarlo,0,3
fabio gianmaria,0,2
fabio giovanni,0,50
fabio giovanni ernes,0,10
fabio giovanni stefano,0,3
fabio giuseppe,0,124
fabio giuseppe carlo,0,5
fabio giuseppe luigi,0,5
fabio giustino,0,13
fabio guido,0,17
fabio gustavo sebastiano,0,2
fabio leonardo,0,2
fabio lorenzo,0,5
fabio luca,0,6
fabio luciano,0,5
fabio luigi,0,14
fabio luigino,0,10
fabio maria,0,51
fabio maria antonio,0,5
fabio maria martino,0,19
fabio maria roberto,0,5
fabio mariano,0,5
fabio mario,0,16
fabio massimo,0,49
fabio massimo leucio,0,12
fabio massino,0,1
fabio mateo,0,4
fabio matteo,0,5
fabio maurizio,0,1
fabio michele,0,13
fabio natale,0,15
fabio nicola,0,5
fabio olinto,0,5
fabio onofrio,0,7
fabio orlando,0,2
fabio oscar,0,5
fabio ottavio,0,20
fabio paolo,0,53
fabio pasquale,0,4
fabio pasquale cateno,0,6
fabio pierfranco,0,5
fabio piero,0,2
fabio pietro,0,49
fabio pino,0,5
fabio pio,0,3
fabio renato,0,5
fabio riccardo,0,10
fabio roberto,0,1
fabio romano,0,5
fabio rosario,0,5
fabio sabatino,0,4
fabio salvatore,0,2
fabio santo,0,5
fabio saulo,0,13
fabio saverio,0,1
fabio sebastiano,0,5
fabio secondo,0,9
fabio stefano,0,8
fabio tommaso,0,5
fabio tranquillo,0,9
fabio ulisse,0,5
fabio vincenzo,0,5
fabio vittorio,0,5
fabiola,744,5
fabiola francesca,4,0
fabiola mila,7,0
fabriano,0,20
fabrice,0,5
fabrice emmanuel,0,4
fabrice nicolas,0,9
fabrina,4,0
fabrizia,428,5
fabrizio,5,19841
fabrizio  vincenzo,0,1
fabrizio abramo,0,2
fabrizio alessandro,0,32
fabrizio alfonso,0,16
fabrizio andrea,0,25
fabrizio angelo,0,47
fabrizio antonio,0,28
fabrizio antonio e.,0,5
fabrizio arturo,0,6
fabrizio bernardo,0,5
fabrizio camillo,0,10
fabrizio carlo,0,10
fabrizio claudio,0,5
fabrizio corrado,0,5
fabrizio damiano,0,5
fabrizio domenica,0,5
fabrizio domenico,0,17
fabrizio egidio,0,5
fabrizio ennio,0,1
fabrizio ernesto,0,15
fabrizio ettore,0,5
fabrizio ezio,0,10
fabrizio felice,0,11
fabrizio filippo leo,0,4
fabrizio francesco,0,6
fabrizio franco,0,15
fabrizio g,0,5
fabrizio gaetano,0,5
fabrizio giovanni,0,20
fabrizio giuseppe,0,21
fabrizio guido,0,2
fabrizio ivano,0,43
fabrizio luigi,0,59
fabrizio marcello,0,12
fabrizio marco,0,5
fabrizio marco pirot,0,5
fabrizio maria,0,67
fabrizio martino,0,4
fabrizio massimo,0,5
fabrizio natale,0,5
fabrizio natalino,0,5
fabrizio nunzio,0,1
fabrizio p.,0,5
fabrizio paolo,0,25
fabrizio piero,0,6
fabrizio pietro,0,12
fabrizio renato,0,5
fabrizio riccardo,0,8
fabrizio rinaldo,0,5
fabrizio roberto,0,10
fabrizio rocco,0,4
fabrizio romano,0,14
fabrizio salvatore,0,18
fabrizio sergio,0,7
fabrizio silvestro,0,10
fabrizio tarcisio,0,2
fabrizio ugo mario,0,4
fabrizio vincenzo,0,3
fabrizio vito,0,2
fabrizio vittorio,0,4
fabrizio walter,0,15
fabrizo,0,4
faderico,0,5
fadino,0,4
falco,0,33
falco giuseppe,0,14
falco joannes,0,2
faldemiro,0,10
faliero,0,70
falvio,0,15
famiano,0,25
fancesco,0,16
fancesco antonio,0,5
fanco,0,4
fania,9,0
fania nella,1,0
fanico,0,7
fanino,0,1
fanni' maria rosa,4,0
fanny,63,0
fanny cristina,1,0
fano,0,18
fantino,0,21
fara,3,0
farao carlo,0,4
farida,9,0
fariselo,0,5
farizio,0,4
faro,0,9
faro giuseppe,0,8
farouk,0,3
fasuto,0,4
fatima,29,0
fatima rita,1,0
fatma,5,0
fattima,5,0
fausta,398,0
fausta antonella,1,0
fausta carmela,5,0
fausta carmen,4,0
fausta emerica,20,0
fausta maria,31,0
fausta rosa,5,0
fausta sibilla,7,0
fausti,0,5
faustina,59,0
faustina maria,5,0
faustino,0,1035
faustino antonio,0,3
faustino luigi,0,5
faustino luigi maria,0,5
faustino mario,0,24
faustino mauro,0,2
faustino silvio,0,23
fausto,0,10936
fausto adriano,0,18
fausto alberto,0,13
fausto aless,0,5
fausto angelo,0,32
fausto antonio,0,58
fausto benia,0,5
fausto bruno,0,13
fausto cam u,0,2
fausto carlo,0,17
fausto carlo rocco,0,5
fausto carmelo,0,10
fausto edmondo,0,10
fausto emilio,0,30
fausto enrico,0,5
fausto eustachio,0,10
fausto federico,0,10
fausto fiori,0,5
fausto francesco,0,19
fausto gabriele,0,10
fausto gaetano,0,2
fausto gaspare primo,0,14
fausto gerardo,0,1
fausto giacinto,0,25
fausto giacomo,0,20
fausto giovanni,0,26
fausto giovita,0,3
fausto giulio,0,10
fausto giuseppe,0,1
fausto guido,0,30
fausto ippazio,0,4
fausto ivan,0,10
fausto leuci,0,10
fausto leucio,0,3
fausto libero,0,4
fausto livio,0,1
fausto luigi,0,57
fausto maria,0,15
fausto mario,0,17
fausto massimo,0,10
fausto maurizio,0,5
fausto nicola,0,10
fausto nicolino gino,0,9
fausto onofrio,0,5
fausto paolo,0,10
fausto piero,0,9
fausto pietro,0,4
fausto pio,0,1
fausto rosario,0,12
fausto rosario g.,0,4
fausto ruggero,0,4
fausto salvatore,0,34
fausto sam,0,5
fausto sergio,0,1
fausto stefano,0,5
fausto tomaso,0,4
fausto tommaso,0,10
fausto ulisse,0,4
fausto umberto,0,10
fausto walter,0,5
fausto0,0,3
fauzi,0,9
fauzia,5,0
favio,0,29
favio aldo,0,11
favio walter,0,8
favorino,0,7
fazio,0,21
feancesco,0,15
febbronio,0,1
febe,8,0
febo,0,5
febronia,5,0
febronio,0,7
febronio antonio,0,4
fede,9,0
fede speranza,5,0
fedela,6,0
fedele,0,972
fedele albino,0,4
fedele amedeo,0,5
fedele andrea,0,7
fedele antonio,0,12
fedele donato,0,5
fedele fausto,0,4
fedele ferruccio,0,5
fedele gerardo,0,5
fedele giuseppe,0,27
fedele luigi,0,7
fedele marco,0,9
fedele maria,0,21
fedele pasquale,0,7
fedele pierino,0,10
fedele roberto,0,15
fedele rosario,0,5
fedele savio,0,5
fedele vittorino,0,5
fedele vittorio,0,5
fedelfranco,0,15
fedelina,1,0
fedelino,0,6
federeico,0,1
federica,2893,0
federica adriana,5,0
federica agnese,1,0
federica amanda,12,0
federica filippina,1,0
federica gemma,1,0
federica giovanna,2,0
federica isabella,1,0
federica iside,5,0
federica maddalena,15,0
federica maria,11,0
federica marina,1,0
federica rita,5,0
federici paolo,0,5
federico,0,9798
federico alberto,0,10
federico amedeo,0,5
federico andrea,0,1
federico angelo,0,12
federico angelo carlo,0,4
federico angelo maria,0,4
federico antonio,0,11
federico bernardino,0,14
federico bruno,0,5
federico carmine,0,5
federico cesare,0,10
federico daniele,0,5
federico f,0,5
federico fausto,0,6
federico filippo,0,11
federico francesco,0,6
federico franco,0,5
federico g,0,5
federico gian franco,0,5
federico giorgio,0,10
federico giovanni,0,18
federico giuseppe,0,19
federico italo,0,9
federico leopoldo,0,10
federico libero,0,1
federico luigi,0,20
federico marco,0,4
federico maria,0,45
federico mario,0,23
federico massim,0,4
federico nando,0,3
federico nicodemo,0,5
federico nicolo',0,5
federico pasquale,0,2
federico patrizio,0,5
federico piero,0,5
federico pietro,0,23
federico salvatore,0,14
federico tiziano,0,15
federico tom,0,5
federico ugo,0,5
federico umberto,0,9
federico valentino,0,1
federico valerio,0,4
federico vincenzo,0,10
federico walter,0,1
federigo,0,55
federle,0,5
fedinando,0,2
fedor,0,2
fedora,15,0
fedra,6,0
fedreca,5,0
fedrico,0,2
fedro,0,29
felcino domenico,0,5
felecita,5,0
felice,1,8626
felice agostino,0,10
felice alberto,0,10
felice andrea,0,4
felice angelo,0,10
felice anton,0,5
felice antonio,0,178
felice antonio aldo,0,10
felice attilio,0,2
felice battista,0,10
felice camillo,0,4
felice carlo,0,10
felice carlomaria,0,5
felice carmelo,0,1
felice ciro,0,3
felice claudio,0,7
felice clemente,0,5
felice damiano,0,1
felice dante,0,5
felice domenico,0,19
felice egidio,0,9
felice elio,0,39
felice emanuele,0,7
felice enrico,0,6
felice eros,0,5
felice errico,0,5
felice ettore,0,2
felice fabio,0,1
felice federico,0,4
felice fiore,0,9
felice francesco,0,7
felice gaetano,0,1
felice gb,0,2
felice gerar,0,4
felice gerardo,0,28
felice geremia,0,15
felice gian,0,8
felice gianc,0,5
felice giovanni,0,1
felice giulio,0,27
felice giuseppe,0,38
felice ippolito,0,5
felice junior,0,8
felice luigi,0,10
felice m,0,5
felice maria,0,21
felice mariano,0,10
felice mario,0,19
felice massimo,0,5
felice maurizio,0,9
felice mauro,0,1
felice michele,0,9
felice nicola,0,28
felice ottavio,6,0
felice pace,0,10
felice paolo,0,24
felice pasquale,0,20
felice piero,0,5
felice pietro,0,40
felice raffaele,0,6
felice renato,0,5
felice renzo,0,5
felice rinaldo,0,5
felice rober,0,4
felice roberto,0,1
felice rosario,0,0
felice salvatore,0,36
felice saverio,0,16
felice sergio,0,9
felice severino,0,5
felice teodoro,0,1
felice tindaro,0,5
felice umberto,0,5
felice vittorio,0,20
felicea,0,4
feliceandrea,0,15
feliceantonio,0,10
felicella,9,0
felicetta,55,0
felicetto,0,41
felicia,186,5
felicia carmela,3,0
felicia lucia,2,0
felicia orietta,4,0
felicia rita,6,0
felicia rosaria,1,0
feliciana,25,0
feliciano,0,312
feliciano antonio,0,5
feliciantoni,0,5
feliciantonio,0,38
felicie,0,5
felicien,0,9
felicina,39,0
felicino,0,131
felicino giulio,0,5
felicio,0,4
felicissima,6,0
felicita,154,0
felicita marisa,7,0
felino,0,10
felix,0,76
felix hito,0,16
felix maria,0,19
feliziana,4,0
feliziano,0,19
felterino,0,3
felterino francesco,0,1
femio,0,36
fenice,6,5
fenisia,6,0
fenisia grazia,4,0
ferando,0,10
ferderico,0,4
ferdi,0,13
ferdiando,0,4
ferdiano,0,34
ferdide tauride,5,0
ferdinado antonio,0,5
ferdinand,0,158
ferdinand martin,0,5
ferdinanda,81,5
ferdinanda augusta,5,0
ferdinando,0,6859
ferdinando amadio,0,6
ferdinando antonio,0,40
ferdinando armando,0,8
ferdinando battista,0,4
ferdinando carlo,0,10
ferdinando cesare,0,12
ferdinando damiano,0,4
ferdinando domenico,0,14
ferdinando emilio,0,4
ferdinando ernesto,0,10
ferdinando fiore,0,3
ferdinando francesco,0,5
ferdinando giacomo,0,5
ferdinando gian maria,0,14
ferdinando giovanni,0,4
ferdinando leonello,0,5
ferdinando luciano,0,10
ferdinando luigi,0,5
ferdinando luigi maria,0,4
ferdinando maria,0,11
ferdinando mario,0,5
ferdinando mario lui,0,7
ferdinando nicola,0,10
ferdinando paolino,0,9
ferdinando primo,0,5
ferdinando salvatore,0,25
ferdinando samuele,0,7
ferdinando vincenzo,0,8
ferdinando walter,0,10
ferdinandro,0,1
ferdinardo,0,4
ferdite,0,4
ferdy,0,5
ferenc,0,1
fererica,1,0
feriano,0,10
feride,1,0
ferlando,0,40
fermina,1,0
ferminio,0,18
fermino,0,23
fermino carlo,0,1
fermo,0,396
fermo alfred,0,5
fermo daverio,0,10
fermo giuseppe,0,5
fermo luigi,0,11
fermo pierino,0,5
fermo pietro,0,5
fermo remo,0,5
fernanda,641,0
fernanda antonella,5,0
fernanda antonietta,6,0
fernanda domenica,10,0
fernanda emanuela,3,0
fernanda giovanna,4,0
fernanda lucia,5,0
fernanda michelina,18,0
fernanda vita,3,0
fernandino,0,1
fernando,0,8543
fernando a.,0,10
fernando antonio,0,309
fernando antono,0,4
fernando camillo,0,15
fernando carmelo,0,11
fernando cesare,0,5
fernando damiano,0,28
fernando egidio,0,6
fernando enrico,0,5
fernando eugenio,0,12
fernando faustino,0,2
fernando fortunato,0,16
fernando francesco,0,4
fernando gabriele,0,16
fernando giovanni,0,10
fernando giu,0,5
fernando giuseppe,0,44
fernando gui,0,4
fernando leone,0,5
fernando lorenzo,0,5
fernando luigi,0,24
fernando maria,0,6
fernando mario,0,32
fernando matteo,0,14
fernando moreno,0,15
fernando nicola,0,20
fernando nunzio,0,8
fernando p m,0,10
fernando palmerino,0,2
fernando pao,0,3
fernando paolo,0,10
fernando piero,0,9
fernando piero rosario,0,4
fernando romano,0,5
fernando romeo,0,5
fernando salvatore,0,8
fernando tommaso,0,17
fernando vito,0,7
fernannda,3,0
fernardo,0,11
ferndanda,5,0
ferrando,0,52
ferrante,0,73
ferrante giuseppe,0,4
ferrari,0,1
ferrdinando,0,5
ferrero,0,67
ferretti,0,5
ferri,0,1
ferriero,0,5
ferruccio,5,4957
ferruccio albino,0,5
ferruccio alfredo,0,5
ferruccio an,0,6
ferruccio angelo,0,13
ferruccio antonio,0,19
ferruccio cesare,0,10
ferruccio domenico,0,5
ferruccio francesco,0,5
ferruccio g.,0,5
ferruccio gaudenzio,0,5
ferruccio gi,0,5
ferruccio giacomo,0,4
ferruccio gino,0,10
ferruccio giuseppe,0,41
ferruccio gualtiero,0,4
ferruccio maria,0,25
ferruccio mario,0,5
ferruccio primo,0,38
ferruccio roberto,0,4
ferruccio romano,0,5
ferruccio s.g.,0,5
ferruccio stefano,0,5
ferruccio tommaso,0,5
ferrulio,0,25
ferrulio angelo,0,10
ferry,0,3
feruccio,0,30
feruglio,0,8
fervia,1,0
fervida adriana,20,0
festa,0,0
fiamma,43,0
fiamma sabrina,1,0
fiamma sabrina corne,4,0
fiammello,0,13
fiammetta,85,0
fian marco,0,2
fian paolo,0,5
fiano,0,4
fidalma,15,0
fidalma donatella,5,0
fidel,0,1
fidel jose',0,1
fidelia,9,0
fidelis alfred,0,4
fidelmino,0,26
fidelmo,0,20
fidenzio,0,137
fidenzio nico,0,1
fides,16,0
fidia,0,13
fidio,0,5
fiero,0,13
fiero aldo,0,5
figliale pietro,0,3
figliuzzi,0,3
fiilippo,0,1
fiioravante,0,4
fiippo,0,15
filadelfio,0,93
filadelfo,0,102
filadelfo elio,0,6
filadelfo silvio,0,5
filadenfio,0,5
filandrino,0,5
